timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-22 21:01:00,0,1.9567227296284033,2,40.0,0.0,1,0,policy
1970-01-22 21:02:00,0,1.9792301700994248,2,40.0,0.0,1,0,policy
1970-01-22 21:03:00,1,2.001971965099348,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:04:00,1,2.024945907237833,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:05:00,0,2.0481497133181605,2,40.0,0.0,1,0,policy
1970-01-22 21:06:00,0,2.071581024717171,2,40.0,0.0,1,0,policy
1970-01-22 21:07:00,1,2.095237407786767,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:08:00,0,2.1191163542785736,2,40.0,0.0,1,0,policy
1970-01-22 21:09:00,1,2.143215281790192,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:10:00,0,2.1675315342328254,2,40.0,0.0,1,0,policy
1970-01-22 21:11:00,0,2.192062382323396,2,40.0,0.0,1,0,policy
1970-01-22 21:12:00,0,2.2168050240942785,2,40.0,0.0,1,0,policy
1970-01-22 21:13:00,0,2.2417565854294397,2,40.0,0.0,1,0,policy
1970-01-22 21:14:00,0,2.266914120619096,2,40.0,0.0,1,0,policy
1970-01-22 21:15:00,0,2.2922746129360885,2,40.0,0.0,1,0,policy
1970-01-22 21:16:00,0,2.3178349752356375,2,40.0,0.0,1,0,policy
1970-01-22 21:17:00,1,2.3435920505741104,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:18:00,0,2.369542612849822,2,40.0,0.0,1,0,policy
1970-01-22 21:19:00,0,2.395683367464774,2,40.0,0.0,1,0,policy
1970-01-22 21:20:00,0,2.4220109520065964,2,40.0,0.0,1,0,policy
1970-01-22 21:21:00,0,2.4485219369521096,2,40.0,0.0,1,0,policy
1970-01-22 21:22:00,0,2.4752128263904227,2,40.0,0.0,1,0,policy
1970-01-22 21:23:00,1,2.5020800587659435,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:24:00,0,2.5291200076437668,2,40.0,0.0,1,0,policy
1970-01-22 21:25:00,1,2.55632898249063,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:26:00,0,2.583703229480448,2,40.0,0.0,1,0,policy
1970-01-22 21:27:00,3,2.6112389323161636,2,40.0,8.4,1,0,policy
1970-01-22 21:28:00,0,2.638932213070767,2,40.0,0.0,1,0,policy
1970-01-22 21:29:00,1,2.666779133049939,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:30:00,0,2.694775693670899,2,40.0,0.0,1,0,policy
1970-01-22 21:31:00,0,2.722917837360911,2,40.0,0.0,1,0,policy
1970-01-22 21:32:00,1,2.751201448474438,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:33:00,0,2.7796223542275,2,40.0,0.0,1,0,policy
1970-01-22 21:34:00,0,2.808176325651319,2,40.0,0.0,1,0,policy
1970-01-22 21:35:00,1,2.8368590785624477,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:36:00,0,2.8656662745500774,2,40.0,0.0,1,0,policy
1970-01-22 21:37:00,0,2.894593521983027,2,40.0,0.0,1,0,policy
1970-01-22 21:38:00,0,2.9236363770288047,2,40.0,0.0,1,0,policy
1970-01-22 21:39:00,0,2.952790344694742,2,40.0,0.0,1,0,policy
1970-01-22 21:40:00,0,2.9820508798818874,2,40.0,0.0,1,0,policy
1970-01-22 21:41:00,0,3.0114133884551224,2,40.0,0.0,1,0,policy
1970-01-22 21:42:00,0,3.040873228331565,2,40.0,0.0,1,0,policy
1970-01-22 21:43:00,0,3.0704257105817474,2,40.0,0.0,1,0,policy
1970-01-22 21:44:00,0,3.100066100547112,2,40.0,0.0,1,0,policy
1970-01-22 21:45:00,0,3.129789618972803,2,40.0,0.0,1,0,policy
1970-01-22 21:46:00,0,3.1595914431537544,2,40.0,0.0,1,0,policy
1970-01-22 21:47:00,0,3.189466708096922,2,40.0,0.0,1,0,policy
1970-01-22 21:48:00,0,3.219410507695946,2,40.0,0.0,1,0,policy
1970-01-22 21:49:00,0,3.249417895919512,2,40.0,0.0,1,0,policy
1970-01-22 21:50:00,0,3.2794838880153963,2,40.0,0.0,1,0,policy
1970-01-22 21:51:00,1,3.30960346172295,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:52:00,0,3.3397715585034895,2,40.0,0.0,1,0,policy
1970-01-22 21:53:00,0,3.3699830847797188,2,40.0,0.0,1,0,policy
1970-01-22 21:54:00,0,3.4002329131870495,2,40.0,0.0,1,0,policy
1970-01-22 21:55:00,0,3.4305158838395133,2,40.0,0.0,1,0,policy
1970-01-22 21:56:00,1,3.460826805603854,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:57:00,1,3.4911604573861204,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 21:58:00,0,3.521511589428976,2,40.0,0.0,1,0,policy
1970-01-22 21:59:00,1,3.5518749246183843,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:00:00,0,3.582245159801692,2,40.0,0.0,1,0,policy
1970-01-22 22:01:00,1,3.6126169671140094,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:02:00,3,3.6429849953136504,2,40.0,8.4,1,0,policy
1970-01-22 22:03:00,2,3.6733438711290547,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:04:00,1,3.703688200609127,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:05:00,0,3.7340125704873914,2,40.0,0.0,1,0,policy
1970-01-22 22:06:00,0,3.76431154955018,2,40.0,0.0,1,0,policy
1970-01-22 22:07:00,0,3.7945796900123536,2,40.0,0.0,1,0,policy
1970-01-22 22:08:00,0,3.8248115289025524,2,40.0,0.0,1,0,policy
1970-01-22 22:09:00,1,3.855001589452233,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:10:00,0,3.8851443824921903,2,40.0,0.0,1,0,policy
1970-01-22 22:11:00,0,3.915234407855044,2,40.0,0.0,1,0,policy
1970-01-22 22:12:00,0,3.9452661557821718,2,40.0,0.0,1,0,policy
1970-01-22 22:13:00,1,3.9752341083373954,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:14:00,0,4.0051327408234565,2,40.0,0.0,1,0,policy
1970-01-22 22:15:00,0,4.034956523204054,2,40.0,0.0,1,0,policy
1970-01-22 22:16:00,0,4.064699921529379,2,40.0,0.0,1,0,policy
1970-01-22 22:17:00,1,4.094357399363989,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:18:00,0,4.12392341922045,2,40.0,0.0,1,0,policy
1970-01-22 22:19:00,0,4.153392443993191,2,40.0,0.0,1,0,policy
1970-01-22 22:20:00,0,4.1827589383946115,2,40.0,0.0,1,0,policy
1970-01-22 22:21:00,0,4.21201737039552,2,40.0,0.0,1,0,policy
1970-01-22 22:22:00,0,4.2411622126644595,2,40.0,0.0,1,0,policy
1970-01-22 22:23:00,0,4.270187944009093,2,40.0,0.0,1,0,policy
1970-01-22 22:24:00,1,4.2990890508184965,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:25:00,0,4.32786002850493,2,40.0,0.0,1,0,policy
1970-01-22 22:26:00,0,4.35649538294667,2,40.0,0.0,1,0,policy
1970-01-22 22:27:00,2,4.3849896319291215,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:28:00,6,4.413337306585596,2,40.0,16.8,1,0,policy
1970-01-22 22:29:00,1,4.4415329528368215,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:30:00,8,4.469571132827335,2,40.0,22.400000000000002,1,0,policy
1970-01-22 22:31:00,0,4.497446426362524,2,40.0,0.0,1,0,policy
1970-01-22 22:32:00,1,4.525153432340445,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:33:00,0,4.552686770180962,2,40.0,0.0,1,0,policy
1970-01-22 22:34:00,0,4.5800410812536425,2,40.0,0.0,1,0,policy
1970-01-22 22:35:00,2,4.607211030299424,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:36:00,0,4.634191306849191,2,40.0,0.0,1,0,policy
1970-01-22 22:37:00,0,4.66097662663785,2,40.0,0.0,1,0,policy
1970-01-22 22:38:00,1,4.687561733012718,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:39:00,0,4.713941398337669,2,40.0,0.0,1,0,policy
1970-01-22 22:40:00,0,4.7401104253905,2,40.0,0.0,1,0,policy
1970-01-22 22:41:00,1,4.76606364875446,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:42:00,0,4.791795936203492,2,40.0,0.0,1,0,policy
1970-01-22 22:43:00,1,4.817302190079255,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:44:00,0,4.8425773486632435,2,40.0,0.0,1,0,policy
1970-01-22 22:45:00,0,4.867616387538892,2,40.0,0.0,1,0,policy
1970-01-22 22:46:00,2,4.892414320945744,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:47:00,1,4.916966203126965,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:48:00,0,4.94126712966589,2,40.0,0.0,1,0,policy
1970-01-22 22:49:00,1,4.965312238814224,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:50:00,2,4.989096712810514,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:51:00,0,5.01261577918817,2,40.0,0.0,1,0,policy
1970-01-22 22:52:00,2,5.0358647120740025,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 22:53:00,0,5.058838833474946,2,40.0,0.0,1,0,policy
1970-01-22 22:54:00,1,5.0815335145542555,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:55:00,0,5.103944176896133,2,40.0,0.0,1,0,policy
1970-01-22 22:56:00,1,5.1260662937575185,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:57:00,0,5.147895391309726,2,40.0,0.0,1,0,policy
1970-01-22 22:58:00,1,5.169427049865682,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 22:59:00,0,5.190656905093893,2,40.0,0.0,1,0,policy
1970-01-22 23:00:00,0,5.2115806492219665,2,40.0,0.0,1,0,policy
1970-01-22 23:01:00,1,5.232194032222413,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:02:00,0,5.252492862987975,2,40.0,0.0,1,0,policy
1970-01-22 23:03:00,0,5.272473010490815,2,40.0,0.0,1,0,policy
1970-01-22 23:04:00,0,5.292130404927143,2,40.0,0.0,1,0,policy
1970-01-22 23:05:00,0,5.31146103884782,2,40.0,0.0,1,0,policy
1970-01-22 23:06:00,0,5.330460968272558,2,40.0,0.0,1,0,policy
1970-01-22 23:07:00,0,5.349126313789254,2,40.0,0.0,1,0,policy
1970-01-22 23:08:00,0,5.36745326163702,2,40.0,0.0,1,0,policy
1970-01-22 23:09:00,0,5.385438064772453,2,40.0,0.0,1,0,policy
1970-01-22 23:10:00,0,5.403077043920915,2,40.0,0.0,1,0,policy
1970-01-22 23:11:00,0,5.420366588609395,2,40.0,0.0,1,0,policy
1970-01-22 23:12:00,0,5.437303158182136,2,40.0,0.0,1,0,policy
1970-01-22 23:13:00,0,5.453883282800905,2,40.0,0.0,1,0,policy
1970-01-22 23:14:00,1,5.470103564424313,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:15:00,0,5.48596067777181,2,40.0,0.0,1,0,policy
1970-01-22 23:16:00,1,5.501451371268188,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:17:00,1,5.516572467969065,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:18:00,0,5.531320866468769,2,40.0,0.0,1,0,policy
1970-01-22 23:19:00,1,5.545693541787863,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:20:00,0,5.559687546242062,2,40.0,0.0,1,0,policy
1970-01-22 23:21:00,2,5.573300010291176,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 23:22:00,0,5.586528143367823,2,40.0,0.0,1,0,policy
1970-01-22 23:23:00,0,5.599369234687065,2,40.0,0.0,1,0,policy
1970-01-22 23:24:00,1,5.611820654034691,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:25:00,2,5.623879852534668,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 23:26:00,1,5.635544363397541,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:27:00,1,5.646811802645137,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:28:00,0,5.657679869816293,2,40.0,0.0,1,0,policy
1970-01-22 23:29:00,0,5.668146348649963,2,40.0,0.0,1,0,policy
1970-01-22 23:30:00,0,5.678209107746701,2,40.0,0.0,1,0,policy
1970-01-22 23:31:00,1,5.687866101208804,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:32:00,1,5.697115369257745,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:33:00,0,5.705955038829837,2,40.0,0.0,1,0,policy
1970-01-22 23:34:00,1,5.714383324149351,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:35:00,1,5.722398527278542,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:36:00,0,5.729999038645923,2,40.0,0.0,1,0,policy
1970-01-22 23:37:00,0,5.737183337550763,2,40.0,0.0,1,0,policy
1970-01-22 23:38:00,0,5.7439499926445095,2,40.0,0.0,1,0,policy
1970-01-22 23:39:00,1,5.750297662389921,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:40:00,0,5.756225095495606,2,40.0,0.0,1,0,policy
1970-01-22 23:41:00,0,5.76173113132776,2,40.0,0.0,1,0,policy
1970-01-22 23:42:00,0,5.766814700298401,2,40.0,0.0,1,0,policy
1970-01-22 23:43:00,0,5.7714748242293075,2,40.0,0.0,1,0,policy
1970-01-22 23:44:00,0,5.775710616692718,2,40.0,0.0,1,0,policy
1970-01-22 23:45:00,1,5.7795212833276555,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:46:00,1,5.7829061221321405,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:47:00,2,5.785864523731769,2,40.0,5.6000000000000005,1,0,policy
1970-01-22 23:48:00,0,5.788395971623343,2,40.0,0.0,1,0,policy
1970-01-22 23:49:00,0,5.790500042394892,2,40.0,0.0,1,0,policy
1970-01-22 23:50:00,0,5.792176405920793,2,40.0,0.0,1,0,policy
1970-01-22 23:51:00,1,5.793424825532483,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:52:00,1,5.79424515816517,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:53:00,1,5.794637354479182,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:54:00,0,5.794601458957317,2,40.0,0.0,1,0,policy
1970-01-22 23:55:00,0,5.794137609977326,2,40.0,0.0,1,0,policy
1970-01-22 23:56:00,1,5.793246039859747,2,40.0,2.8000000000000003,1,0,policy
1970-01-22 23:57:00,0,5.791927074890991,2,40.0,0.0,1,0,policy
1970-01-22 23:58:00,0,5.790181135321793,2,40.0,0.0,1,0,policy
1970-01-22 23:59:00,0,5.788008735340844,2,40.0,0.0,1,0,policy
1970-01-23 00:00:00,0,5.785410483023771,2,40.0,0.0,1,0,policy
1970-01-23 00:01:00,0,5.782387080257384,2,40.0,0.0,1,0,policy
1970-01-23 00:02:00,1,5.7789393226391255,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:03:00,0,5.775068099351852,2,40.0,0.0,1,0,policy
1970-01-23 00:04:00,0,5.770774393014085,2,40.0,0.0,1,0,policy
1970-01-23 00:05:00,1,5.766059279505351,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:06:00,0,5.760923927767179,2,40.0,0.0,1,0,policy
1970-01-23 00:07:00,0,5.755369599579493,2,40.0,0.0,1,0,policy
1970-01-23 00:08:00,0,5.7493976493122325,2,40.0,0.0,1,0,policy
1970-01-23 00:09:00,1,5.74300952365301,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:10:00,1,5.736206761309883,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:11:00,0,5.728990992690209,2,40.0,0.0,1,0,policy
1970-01-23 00:12:00,0,5.721363939555175,2,40.0,0.0,1,0,policy
1970-01-23 00:13:00,0,5.713327414650005,2,40.0,0.0,1,0,policy
1970-01-23 00:14:00,0,5.704883321310332,2,40.0,0.0,1,0,policy
1970-01-23 00:15:00,0,5.696033653044779,2,40.0,0.0,1,0,policy
1970-01-23 00:16:00,0,5.686780493093096,2,40.0,0.0,1,0,policy
1970-01-23 00:17:00,1,5.6771260139615585,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:18:00,0,5.667072476933498,2,40.0,0.0,1,0,policy
1970-01-23 00:19:00,0,5.656622231557718,2,40.0,0.0,1,0,policy
1970-01-23 00:20:00,0,5.645777715112713,2,40.0,0.0,1,0,policy
1970-01-23 00:21:00,0,5.634541452047673,2,40.0,0.0,1,0,policy
1970-01-23 00:22:00,0,5.622916053401148,2,40.0,0.0,1,0,policy
1970-01-23 00:23:00,1,5.610904216196028,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:24:00,0,5.598508722812026,2,40.0,0.0,1,0,policy
1970-01-23 00:25:00,0,5.585732440336316,2,40.0,0.0,1,0,policy
1970-01-23 00:26:00,1,5.572578319890512,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:27:00,0,5.559049395936375,2,40.0,0.0,1,0,policy
1970-01-23 00:28:00,1,5.5451487855594745,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:29:00,0,5.530879687730344,2,40.0,0.0,1,0,policy
1970-01-23 00:30:00,1,5.516245382544728,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:31:00,2,5.5012492304420295,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 00:32:00,0,5.485894671402576,2,40.0,0.0,1,0,policy
1970-01-23 00:33:00,0,5.470185224124309,2,40.0,0.0,1,0,policy
1970-01-23 00:34:00,0,5.454124485177868,2,40.0,0.0,1,0,policy
1970-01-23 00:35:00,0,5.437716128141728,2,40.0,0.0,1,0,policy
1970-01-23 00:36:00,1,5.420963902717444,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:37:00,1,5.403871633823216,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:38:00,1,5.386443220669973,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:39:00,0,5.36868263581561,2,40.0,0.0,1,0,policy
1970-01-23 00:40:00,0,5.350593924201329,2,40.0,0.0,1,0,policy
1970-01-23 00:41:00,0,5.332181202168835,2,40.0,0.0,1,0,policy
1970-01-23 00:42:00,1,5.31344865645775,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:43:00,0,5.294400543185729,2,40.0,0.0,1,0,policy
1970-01-23 00:44:00,0,5.275041186809647,2,40.0,0.0,1,0,policy
1970-01-23 00:45:00,0,5.255374979068884,2,40.0,0.0,1,0,policy
1970-01-23 00:46:00,2,5.235406377911565,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 00:47:00,0,5.2151399064024115,2,40.0,0.0,1,0,policy
1970-01-23 00:48:00,0,5.194580151614092,2,40.0,0.0,1,0,policy
1970-01-23 00:49:00,0,5.17373176350258,2,40.0,0.0,1,0,policy
1970-01-23 00:50:00,0,5.152599453763724,2,40.0,0.0,1,0,policy
1970-01-23 00:51:00,0,5.131187994677102,2,40.0,0.0,1,0,policy
1970-01-23 00:52:00,7,5.1095022179306495,2,40.0,19.6,1,0,policy
1970-01-23 00:53:00,0,5.087547013431923,2,40.0,0.0,1,0,policy
1970-01-23 00:54:00,1,5.0653273281039475,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:55:00,1,5.042848164664942,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:56:00,1,5.020114580395237,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 00:57:00,0,4.997131685888787,2,40.0,0.0,1,0,policy
1970-01-23 00:58:00,0,4.973904643791285,2,40.0,0.0,1,0,policy
1970-01-23 00:59:00,2,4.950438667525381,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 01:00:00,3,4.9267390200013725,2,40.0,8.4,1,0,policy
1970-01-23 01:01:00,2,4.902811012316235,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 01:02:00,0,4.878660002440665,2,40.0,0.0,1,0,policy
1970-01-23 01:03:00,0,4.854291393891604,2,40.0,0.0,1,0,policy
1970-01-23 01:04:00,0,4.829710634396965,2,40.0,0.0,1,0,policy
1970-01-23 01:05:00,2,4.804923214545186,2,40.0,5.6000000000000005,1,0,policy
1970-01-23 01:06:00,5,4.779934666426158,2,40.0,14.0,1,0,policy
1970-01-23 01:07:00,0,4.754750562261308,2,40.0,0.0,1,0,policy
1970-01-23 01:08:00,1,4.729376513022219,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:09:00,1,4.703818167040992,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:10:00,0,4.67808120861026,2,40.0,0.0,1,0,policy
1970-01-23 01:11:00,0,4.652171356574204,2,40.0,0.0,1,0,policy
1970-01-23 01:12:00,0,4.62609436291174,2,40.0,0.0,1,0,policy
1970-01-23 01:13:00,0,4.599856011309855,2,40.0,0.0,1,0,policy
1970-01-23 01:14:00,0,4.573462115730532,2,40.0,0.0,1,0,policy
1970-01-23 01:15:00,0,4.546918518969406,2,40.0,0.0,1,0,policy
1970-01-23 01:16:00,0,4.520231091207512,2,40.0,0.0,1,0,policy
1970-01-23 01:17:00,1,4.49340572855694,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:18:00,0,4.466448351598581,2,40.0,0.0,1,0,policy
1970-01-23 01:19:00,0,4.439364903915672,2,40.0,0.0,1,0,policy
1970-01-23 01:20:00,0,4.412161350621538,2,40.0,0.0,1,0,policy
1970-01-23 01:21:00,1,4.384843676880953,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:22:00,0,4.357417886428492,2,40.0,0.0,1,0,policy
1970-01-23 01:23:00,0,4.329890000081841,2,40.0,0.0,1,0,policy
1970-01-23 01:24:00,0,4.302266054250836,2,40.0,0.0,1,0,policy
1970-01-23 01:25:00,0,4.2745520994444925,2,40.0,0.0,1,0,policy
1970-01-23 01:26:00,0,4.246754198772923,2,40.0,0.0,1,0,policy
1970-01-23 01:27:00,0,4.218878426448339,2,40.0,0.0,1,0,policy
1970-01-23 01:28:00,3,4.190930866283153,2,40.0,8.4,1,0,policy
1970-01-23 01:29:00,1,4.162917610186206,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:30:00,0,4.134844756658383,2,40.0,0.0,1,0,policy
1970-01-23 01:31:00,0,4.106718409285527,2,40.0,0.0,1,0,policy
1970-01-23 01:32:00,1,4.078544675232688,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:33:00,1,4.0503296637376,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:34:00,0,4.022079484603373,2,40.0,0.0,1,0,policy
1970-01-23 01:35:00,0,3.9938002466934805,2,40.0,0.0,1,0,policy
1970-01-23 01:36:00,0,3.9654980564268896,2,40.0,0.0,1,0,policy
1970-01-23 01:37:00,0,3.937179016274631,2,40.0,0.0,1,0,policy
1970-01-23 01:38:00,1,3.908849223259405,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:39:00,0,3.8805147674555722,2,40.0,0.0,1,0,policy
1970-01-23 01:40:00,0,3.852181730493596,2,40.0,0.0,1,0,policy
1970-01-23 01:41:00,0,3.8238561840669933,2,40.0,0.0,1,0,policy
1970-01-23 01:42:00,0,3.7955441884425936,2,40.0,0.0,1,0,policy
1970-01-23 01:43:00,0,3.767251790975796,2,40.0,0.0,1,0,policy
1970-01-23 01:44:00,1,3.7389850246282648,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:45:00,1,3.7107499064923433,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:46:00,1,3.682552436320198,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:47:00,1,3.654398595057232,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:48:00,1,3.6262943433832593,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:49:00,7,3.5982456202590765,2,40.0,19.6,1,0,policy
1970-01-23 01:50:00,1,3.5702583414798004,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:51:00,0,3.542338398236315,2,40.0,0.0,1,0,policy
1970-01-23 01:52:00,1,3.5144916556825816,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:53:00,3,3.4867239515124937,2,40.0,8.4,1,0,policy
1970-01-23 01:54:00,0,3.4590410945443266,2,40.0,0.0,1,0,policy
1970-01-23 01:55:00,0,3.4314488633140074,2,40.0,0.0,1,0,policy
1970-01-23 01:56:00,0,3.4039530046780624,2,40.0,0.0,1,0,policy
1970-01-23 01:57:00,1,3.376559232424563,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:58:00,1,3.349273225895547,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 01:59:00,0,3.322100628619507,2,40.0,0.0,1,0,policy
1970-01-23 02:00:00,1,3.2950470469524875,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:01:00,0,3.2681180487337222,2,40.0,0.0,1,0,policy
1970-01-23 02:02:00,0,3.2413191619490607,2,40.0,0.0,1,0,policy
1970-01-23 02:03:00,1,3.214655873408052,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:04:00,0,3.1881336274333973,2,40.0,0.0,1,0,policy
1970-01-23 02:05:00,0,3.1617578245610383,2,40.0,0.0,1,0,policy
1970-01-23 02:06:00,1,3.1355338202546923,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:07:00,0,3.109466923632726,2,40.0,0.0,1,0,policy
1970-01-23 02:08:00,0,3.0835623962087353,2,40.0,0.0,1,0,policy
1970-01-23 02:09:00,3,3.0578254506461264,2,40.0,8.4,1,0,policy
1970-01-23 02:10:00,1,3.0322612495257566,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:11:00,0,3.0068749041293823,2,40.0,0.0,1,0,policy
1970-01-23 02:12:00,0,2.9816714732378307,2,40.0,0.0,1,0,policy
1970-01-23 02:13:00,0,2.956655961942128,2,40.0,0.0,1,0,policy
1970-01-23 02:14:00,1,2.9318333204739093,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:15:00,0,2.9072084430476597,2,40.0,0.0,1,0,policy
1970-01-23 02:16:00,0,2.8827861667212877,2,40.0,0.0,1,0,policy
1970-01-23 02:17:00,0,2.8585712702730146,2,40.0,0.0,1,0,policy
1970-01-23 02:18:00,1,2.834568473093566,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:19:00,0,2.8107824340965175,2,40.0,0.0,1,0,policy
1970-01-23 02:20:00,1,2.787217750645428,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:21:00,0,2.7638789574985676,2,40.0,0.0,1,0,policy
1970-01-23 02:22:00,1,2.7407705257717945,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:23:00,0,2.7178968619183634,2,40.0,0.0,1,0,policy
1970-01-23 02:24:00,0,2.6952623067283445,2,40.0,0.0,1,0,policy
1970-01-23 02:25:00,1,2.672871134346593,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:26:00,1,2.65072755130778,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:27:00,1,2.6288356955936383,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:28:00,1,2.6071996357064613,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:29:00,1,2.5858233697640416,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:30:00,1,2.564710824614414,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:31:00,1,2.543865854969427,2,40.0,2.8000000000000003,1,0,policy
1970-01-23 02:32:00,0,2.523292242559928,2,40.0,0.0,1,0,policy
